,image_names,compactness,avg_red_channel,avg_green_channel,avg_blue_channel,multicolor_rate,asymmetry,average_hue,average_saturation,average_value
508,PAT_1871_3666_675.png,10.050211867345382,0.70512044,0.5414915,0.47764128,249.0670023639144,0.1462211360442772,0.047656834,0.32655448,0.70512044
509,PAT_1874_3687_799.png,16.03807256154033,0.55026007,0.38798085,0.32970485,149.20521465360295,1.269498437717103,0.044566195,0.410012,0.55026007
510,PAT_1875_3689_646.png,11.173029853689414,0.544189,0.36047482,0.37225726,202.6643126136952,0.2078759436413454,0.60876137,0.34986752,0.54419696
511,PAT_187_287_482.png,11.966721178757092,0.5336082,0.3601673,0.37350887,200.8759077920241,0.1999141463349547,0.84083265,0.3278619,0.5336082
512,PAT_1881_3717_785.png,8.087230199846946,0.6682704,0.51408225,0.476175,243.01118870211317,0.1907021399386287,0.06453119,0.29185793,0.6682704
513,PAT_1882_3718_982.png,9.603174772072604,0.44362605,0.42267132,0.35833922,138.56482151605044,0.276921682685022,0.13476604,0.19828135,0.4453473
514,PAT_188_289_859.png,16.245205252737048,0.5578516,0.46272573,0.5269336,244.3596411718354,0.3559016042108071,0.86527985,0.1857955,0.5665981
515,PAT_188_289_908.png,19.426679239751568,0.5496391,0.4500606,0.5122599,160.45140467909857,0.438975608978224,0.87180084,0.1924775,0.55618256
516,PAT_1893_3761_666.png,17.464794023671846,0.48951042,0.32023656,0.30455634,106.35758025532964,0.7914249353354309,0.332202,0.40444747,0.48951042
517,PAT_1899_3779_475.png,9.311457222918737,0.6167324,0.41569337,0.39066765,232.6911702298269,0.1423002329580971,0.17970245,0.3758816,0.6167324
518,PAT_1903_3791_14.png,8.588946144096528,0.36202753,0.24059993,0.22863771,149.726583630957,0.1177480019271823,0.302082,0.38857645,0.36202753
519,PAT_1904_3794_215.png,10.827647110081832,0.42238456,0.26304397,0.2477123,156.84817839333758,0.1753500899811206,0.077662565,0.4208658,0.42238456
520,PAT_1906_3798_588.png,9.357744325382187,0.6363116,0.44002134,0.37133542,209.65753486613767,0.191998169645721,0.04314042,0.4188149,0.6363116
521,PAT_1907_3801_88.png,9.442247608348584,0.35097817,0.32405755,0.3137897,138.67474387751875,0.1750717389354195,0.32767543,0.10939443,0.35157564
522,PAT_1914_3821_427.png,8.508322028400299,0.34290862,0.24683712,0.21633238,86.07999540023134,0.1914019785802668,0.06115621,0.37218073,0.34290862
523,PAT_1914_3822_863.png,7.512472647769464,0.56610966,0.5369137,0.50247175,229.99302579523757,0.0990352268369793,0.18792616,0.1240538,0.567862
524,PAT_1914_3823_180.png,8.72943654494671,0.4523718,0.33220455,0.2924954,155.90110436677136,0.2454619429629458,0.042177625,0.35714862,0.4523718
525,PAT_1918_3837_15.png,20.662535182950336,0.68213195,0.6110101,0.60755974,293.4535894096368,0.5948854742307563,0.31340322,0.11609969,0.6821734
526,PAT_191_293_314.png,14.253444782687168,0.4857234,0.4056654,0.39303818,227.66887222278223,0.5758917998555503,0.30841756,0.21050972,0.48573008
527,PAT_191_293_391.png,28.01173254391786,0.42595643,0.41159108,0.43693686,219.568940753815,,0.643236,0.18262361,0.46415997
528,PAT_191_293_699.png,19.582809993439287,0.5280321,0.39574552,0.27436134,225.0662642987816,0.8386010372911464,0.081086405,0.54703134,0.5280321
529,PAT_191_294_419.png,17.69246924152203,0.47692913,0.2548722,0.1849859,180.9846999257748,0.4940225166749045,0.039549112,0.6385474,0.47692913
530,PAT_191_294_629.png,25.174429907575995,0.40791917,0.24329147,0.26491278,198.76151895710825,0.4630942508104428,0.7729199,0.45387056,0.41218436
531,PAT_1922_3848_451.png,9.404996356946468,0.51169723,0.51027644,0.44641793,241.2040029152232,0.1322797248068448,0.18022434,0.15530238,0.5233047
532,PAT_1928_3876_437.png,12.737212338282047,0.4396107,0.35671476,0.35753447,75.21262439759195,0.1745678777862237,0.4956358,0.21047902,0.43976578
533,PAT_192_295_164.png,10.559562412476629,0.77891874,0.47899398,0.39061132,266.90804591384284,0.154370009738326,0.037878502,0.5033416,0.77891874
534,PAT_192_296_824.png,10.867125291944223,0.72246444,0.5302138,0.5659472,220.9959599728174,0.2549995499031788,0.96457297,0.26828787,0.72246444
535,PAT_192_884_310.png,9.965336970501008,0.6172103,0.5122544,0.50365794,191.73501716937204,0.2050510289077872,0.25087437,0.19315009,0.61722016
536,PAT_1931_3879_727.png,12.61567189144496,0.57826364,0.4767204,0.46475196,234.4691057583696,0.2126387584938986,0.20617737,0.20134108,0.57826453
537,PAT_1933_3883_413.png,10.0470308643967,0.37405363,0.3450763,0.34099996,170.22952545081617,0.2288199128471025,0.3355596,0.10238467,0.37551966
538,PAT_1934_3890_306.png,9.297832865904326,0.4536747,0.28510368,0.2054995,150.2386430341661,0.2450217268663025,0.05337362,0.5517651,0.4536747
539,PAT_1937_3897_131.png,22.843248739747985,0.62206817,0.53693646,0.42909116,219.943767546232,2.2353351493702998,0.09367865,0.315688,0.62206817
540,PAT_193_297_295.png,11.879723477717596,0.75212216,0.55988145,0.5177838,277.46225056430706,0.3547766025023173,0.062288746,0.31705266,0.75212216
541,PAT_1940_3901_900.png,11.04979714519591,0.5946514,0.5779078,0.52082884,179.8000477949716,0.34755145090851,0.15187271,0.13731356,0.59751534
542,PAT_1940_3902_876.png,8.67396461636184,0.7186723,0.5082066,0.43025815,210.9998567628257,0.2794222934183287,0.045024924,0.40251714,0.7186723
543,PAT_1942_3915_388.png,13.925999560023753,0.48402625,0.25132883,0.19638024,171.62675150459242,0.234857020707796,0.03243435,0.60580456,0.48402625
544,PAT_1942_3917_379.png,8.550817325373949,0.39981934,0.21896817,0.18129863,142.29125693082125,0.0816312718164622,0.028848195,0.5556698,0.39981934
545,PAT_1942_3918_497.png,10.331200834677626,0.58257383,0.3649272,0.271026,196.87573236306767,0.2900312340781062,0.050014965,0.5391341,0.58257383
546,PAT_1944_3921_281.png,10.1345207206949,0.84303796,0.6101379,0.5101279,53.66490004246759,0.1490739047674999,0.04963099,0.3987304,0.84303796
547,PAT_1945_3923_428.png,9.582672262238445,0.47599876,0.24885826,0.20839766,106.22031931039538,0.2711187184646703,0.06361306,0.5688892,0.47599876
548,PAT_1946_3924_627.png,10.47422285928955,0.77696174,0.5504396,0.4067091,207.96458726910976,0.0785062947456979,0.06460457,0.4817775,0.77696174
549,PAT_1946_3924_929.png,10.599008009500729,0.6475409,0.43242007,0.33664793,174.18306907850987,0.1616848315970817,0.05130547,0.48274946,0.6475409
550,PAT_1947_3926_165.png,11.399108080348224,0.5485472,0.3407965,0.2603307,194.45350680102388,0.37450026549842,0.046109542,0.5335628,0.5485472
551,PAT_194_298_367.png,13.012119941460828,0.4262666,0.33043727,0.30466586,166.3548352068679,0.1888797717930029,0.20210864,0.27774686,0.42633688
552,PAT_194_298_945.png,9.558385853825497,0.3428996,0.26082775,0.19358519,75.7133852580523,0.2051846037708239,0.07695127,0.47088602,0.3428996
553,PAT_1950_3932_655.png,18.670284355904755,0.52777994,0.38983706,0.37264723,146.373392409492,0.5790306024180456,0.1664721,0.3000801,0.52790844
554,PAT_1951_3934_98.png,15.622202104891812,0.6440109,0.58227426,0.5833712,197.91014762734008,0.3341698132751883,0.41399238,0.14569058,0.6544153
555,PAT_1960_3957_864.png,10.429001355324152,0.3505175,0.21615623,0.14915605,136.8398440470596,0.2650881643878629,0.054262485,0.5783495,0.3505175
556,PAT_1967_3976_736.png,10.46215016960913,0.6799541,0.5349438,0.4964585,269.7813770653205,0.1751415007906809,0.11056247,0.28489724,0.6799541
557,PAT_196_300_749.png,19.229679770309417,0.42808217,0.34598857,0.38446411,182.9364747732696,0.4522406610881946,0.8741211,0.21248813,0.43763995
558,PAT_1971_3984_534.png,9.767693437962674,0.6774547,0.60101146,0.5224743,337.59094200192186,0.1661111910998062,0.08625521,0.24431044,0.6774547
559,PAT_1975_3999_453.png,9.35334828313029,0.29103377,0.22981612,0.20923549,109.43611343420568,0.1065315856966476,0.041019082,0.28083798,0.29103377
560,PAT_1976_4000_701.png,9.098357580086684,0.63985807,0.5058301,0.49765077,232.91621367310037,0.6379099974496655,0.2645039,0.23623271,0.63985807
561,PAT_1978_4004_304.png,13.951605339040682,0.37931013,0.3236946,0.2994099,181.7179790114137,0.4277289380963686,0.16532868,0.19417846,0.3802614
562,PAT_1978_4004_82.png,11.154063187868916,0.27548155,0.21035072,0.18840462,113.98681958295832,0.3935379742109113,0.049518052,0.3121942,0.27548155
563,PAT_197_301_198.png,9.05241841420806,0.43184522,0.2970344,0.2661176,172.3006405244489,0.1486710007248883,0.092603,0.4008287,0.43193015
564,PAT_197_301_449.png,9.574018489347932,0.4343917,0.30023608,0.26965144,171.89777495439088,0.2820797476006916,0.0896324,0.3959029,0.4344725
565,PAT_1981_4023_673.png,25.420055087313425,0.5161167,0.35901883,0.3421134,213.69234871584857,0.9198401490341004,0.28602162,0.385719,0.5161167
566,PAT_1983_4032_502.png,29.348348608697755,0.77083904,0.73190826,0.72118443,324.4897209034066,,0.15305303,0.069490984,0.7708714
567,PAT_1984_4038_265.png,10.250633677500335,0.34230086,0.31759515,0.29342788,92.72807540296192,0.1807235406709268,0.24589239,0.16634099,0.34450358
568,PAT_1988_4052_897.png,9.566011115910154,0.49064946,0.4201494,0.42511213,144.52870354563976,0.0884092830404649,0.6258957,0.14957644,0.49067816
569,PAT_198_853_778.png,10.759944435319342,0.56558686,0.36297464,0.18807073,171.34889311891772,0.204078419489267,0.07682024,0.6708772,0.56558686
570,PAT_1993_4076_174.png,12.2195694136842,0.72084314,0.49234393,0.50850606,217.94654969197572,0.2704432220008816,0.71811265,0.32229134,0.72084314
571,PAT_2006_4123_719.png,10.929557572061173,0.65954983,0.32933226,0.23645282,208.4430449555123,0.1042256827385557,0.03613004,0.64488125,0.65954983
572,PAT_200_304_139.png,12.292014362016625,0.3375055,0.20440327,0.12293776,125.50876202879684,0.2212548419712772,0.063688636,0.66284436,0.33751208
573,PAT_2013_4148_303.png,10.64758485281671,0.44051558,0.33687142,0.28042242,163.29031168249838,0.235704806688582,0.05988301,0.36722013,0.44051558
574,PAT_2016_4155_600.png,12.260872771123651,0.48820534,0.42641056,0.397713,216.8545408946449,0.3193423137693826,0.33315596,0.21980105,0.4934417
575,PAT_2016_4156_941.png,13.690425202186914,0.62105507,0.3865619,0.32251185,165.18481599020177,0.2374197339618025,0.041401066,0.48416102,0.62105507
576,PAT_2016_4160_868.png,13.828762193348364,0.63147354,0.409772,0.3516049,160.45471979419946,0.3180406285698087,0.044527244,0.44726518,0.63147354
577,PAT_2017_4164_500.png,12.334939588643293,0.62235606,0.3793646,0.32944152,66.57846618988617,0.2933690368348095,0.0286924,0.4805873,0.62235606
578,PAT_201_306_781.png,12.698524583467272,0.453359,0.25098246,0.2219431,189.92052346658824,0.2247223764852169,0.02873529,0.5406828,0.453359
579,PAT_2024_4225_170.png,7.287125283336639,0.71326125,0.5406813,0.51961446,158.31919366195427,0.2078819869622006,0.16173328,0.2982529,0.71326125
580,PAT_202_307_424.png,18.734007681662963,0.53194743,0.27400064,0.27098525,121.65659168777032,0.6387038491853144,0.36449957,0.5174056,0.53194743
581,PAT_202_307_927.png,17.155703024129284,0.49343193,0.20510568,0.19865632,150.07319793035555,0.4284759690773718,0.33825114,0.6238181,0.49343193
582,PAT_202_308_692.png,17.067421530624497,0.5837602,0.40721726,0.43047997,169.1594565075221,0.3001382604514977,0.94799244,0.30591476,0.5837602
583,PAT_202_308_721.png,18.734007681662963,0.53194743,0.27400064,0.27098525,121.65659168777032,0.6387038491853144,0.36449957,0.5174056,0.53194743
584,PAT_202_916_612.png,10.58808930277983,0.6786255,0.38272357,0.33610472,223.53004067695423,0.2212760222602316,0.0233312,0.50904125,0.6786255
585,PAT_202_917_942.png,14.27538913292051,0.6782984,0.41095605,0.3514014,196.196423726622,1.5121539732964042,0.030542478,0.48366868,0.6782984
586,PAT_2030_4246_973.png,9.813311106275856,0.54336923,0.40923667,0.25320518,92.86880375633716,0.1820384311053996,0.089780234,0.55353034,0.54336923
587,PAT_2034_4266_880.png,9.076711970494774,0.6913118,0.4208365,0.2869771,227.346970854006,0.076664695854053,0.055353563,0.5908785,0.6913118
588,PAT_2034_4268_141.png,8.725756478500024,0.6102733,0.34846434,0.19863924,198.43358326725095,0.1586924244913427,0.060648326,0.6849264,0.6102733
589,PAT_2034_4269_670.png,12.616543928770827,0.5549577,0.29471654,0.14650725,174.88782066119848,0.5710986479489452,0.05999707,0.74887,0.5549577
590,PAT_2042_4301_636.png,8.376227007911051,0.62152314,0.55207205,0.5269924,200.7493179220369,0.150807272355615,0.056337416,0.15745957,0.62152314
591,PAT_2043_4308_681.png,11.134453719983853,0.612227,0.54979116,0.5719826,276.5544925753359,0.2409773499523405,0.78388506,0.12017915,0.6175342
592,PAT_2046_4323_394.png,9.311196879359438,0.33513755,0.3418695,0.3293494,98.08423073243672,0.3811202851243548,0.30389428,0.15588452,0.35908785
593,PAT_2048_4333_63.png,15.449112693221084,0.7323066,0.5328063,0.46777272,254.9745593719709,0.8976906950509301,0.042202424,0.3703313,0.7323066
594,PAT_2049_4348_485.png,10.234945968678472,0.52875125,0.4547059,0.38885477,171.186939476983,0.2012225094077607,0.078441575,0.2649035,0.5287691
595,PAT_204_310_975.png,12.08295530544954,0.570569,0.36745843,0.38520056,150.09009246852975,0.2894774930750671,0.9455609,0.3650252,0.570569
596,PAT_2050_4350_36.png,10.812669974036227,0.5822692,0.4330581,0.4073166,214.86319845240087,0.4336831387128121,0.11732568,0.3049556,0.5822692
597,PAT_2053_4360_281.png,10.706528128209971,0.4132714,0.36571166,0.39401668,186.60188919372337,0.2085595807761382,0.71680605,0.15799272,0.4286188
598,PAT_2056_4364_112.png,10.293701788505928,0.3171925,0.2889086,0.27666757,152.23678145971635,0.2443155094142787,0.29356146,0.16479874,0.32537493
599,PAT_205_311_255.png,8.968722346153669,0.64988273,0.4548931,0.43314302,218.8817805408189,0.3766470347338908,0.07331636,0.3355163,0.64988273
600,PAT_2061_4395_587.png,12.43078716120644,0.5453677,0.4206795,0.39993182,224.26289889707175,0.3216194505689105,0.08087991,0.27976844,0.54585433
601,PAT_2062_4397_39.png,10.184609468685336,0.51199526,0.37661943,0.303874,128.447291261845,0.2656398104627172,0.058486346,0.41846746,0.51199526
602,PAT_2065_4412_407.png,10.357454174424792,0.6470067,0.53119653,0.493508,192.4867905286465,0.2392172386951735,0.044888087,0.24453513,0.6470067
603,PAT_2065_4413_298.png,10.349527544733885,0.38106087,0.26856905,0.24103838,145.1075302783857,0.3505541018822979,0.035148162,0.3672933,0.38106087
604,PAT_2066_4417_201.png,10.466747859717588,0.3375101,0.2591681,0.2384469,140.5344496388929,0.240703934021222,0.03891858,0.2811267,0.3375101
605,PAT_2068_4424_995.png,11.0437281973222,0.6202188,0.45406923,0.45325747,263.8388346046042,0.3399311314255102,0.44587865,0.29503718,0.6205419
606,PAT_206_312_595.png,13.940685718448195,0.50565094,0.41881642,0.40779126,151.5830373696939,0.4877876514824436,0.21316455,0.20816052,0.5063003
607,PAT_206_312_760.png,12.878339507680764,0.5028737,0.4162457,0.4053126,150.08631536858064,0.4884292904179618,0.20284948,0.20998697,0.5035739
608,PAT_2070_4430_290.png,14.470196194402469,0.585004,0.43371004,0.4040091,229.8720063150648,0.5908076947809484,0.027908783,0.31439647,0.585004
609,PAT_2071_4433_848.png,12.715929480208382,0.67458236,0.53368217,0.45522094,,0.4389697491486395,0.059508316,0.3259379,0.67458236
610,PAT_2077_4463_77.png,9.523386113477295,0.73111016,0.57477695,0.5755373,267.189672390574,0.0896316697985496,0.48271114,0.22425073,0.73111016
611,PAT_2079_4480_586.png,9.63721651712952,0.5999619,0.55814254,0.60404557,276.5819147859261,0.2074919405932338,0.788271,0.118194,0.62543947
612,PAT_207_1280_15.png,21.83357542521189,0.59701234,0.40168795,0.38950032,233.0765233263457,0.3554383225678116,0.25229457,0.36212647,0.59701234
613,PAT_207_313_1.png,21.49066855270925,0.54749894,0.43126482,0.4816469,173.83781872635643,0.8009516521615025,0.906923,0.21840411,0.5512609
614,PAT_207_313_709.png,16.435333354117347,0.4517213,0.2728623,0.24335611,169.96874197788952,0.3615969487168036,0.08900402,0.47471836,0.45173582
615,PAT_207_3951_140.png,27.69153556518281,0.62795603,0.49462047,0.4676045,146.87966455550298,1.04567482669886,0.048828617,0.26292467,0.62795603
616,PAT_2080_4484_997.png,10.680300771521,0.5454431,0.45111373,0.40202403,168.9504408920256,0.3491437000033762,0.129184,0.267423,0.54544634
617,PAT_2082_4491_519.png,12.69625255191832,0.70242983,0.5259524,0.5406084,41.453418200305,0.2792999046044412,0.7376998,0.25779173,0.70243156
618,PAT_2085_4506_726.png,11.642869356382624,0.5124822,0.45856616,0.46622524,175.9039704017791,0.2224592185385755,0.67524123,0.107101,0.5124822
619,PAT_2088_4523_400.png,10.702151763867969,0.4672847,0.29237655,0.21263722,166.36131512387234,0.209742538350731,0.0512951,0.5645999,0.4672847
620,PAT_2088_4524_465.png,9.551189409415706,0.52101386,0.33620167,0.22775413,174.20827091282882,0.169615932055059,0.060960837,0.57931256,0.52101386
621,PAT_2088_4525_507.png,9.407957494260469,0.37487274,0.25138074,0.1933322,134.4125408309833,0.113702979839354,0.05149043,0.48362425,0.37487274
622,PAT_208_314_741.png,10.912279710706946,0.5454591,0.41030797,0.39276955,227.06992275976293,0.2508324671112202,0.14821166,0.286571,0.5454591
623,PAT_2092_4537_438.png,9.97690564948351,0.34531146,0.28191492,0.26305717,145.1863252496185,0.3431819887554396,0.1112266,0.23379195,0.34531146
624,PAT_2093_4542_192.png,9.903527609440893,0.8287434,0.710227,0.68437636,319.2712537110688,0.3761703621008363,0.031243004,0.17594919,0.8287434
625,PAT_2097_4557_241.png,8.714436617200857,0.20134471,0.13285977,0.12642972,75.6662572809992,0.2216022760299739,0.22914502,0.3651023,0.20134471
626,PAT_2099_4562_100.png,9.367652356984928,0.5339819,0.2836349,0.18344478,155.00726885690278,0.1511507852607016,0.047641277,0.6596275,0.5339819
627,PAT_20_29_850.png,13.812959890733325,0.49253976,0.3194097,0.26716042,131.90859412366936,0.3572040490416076,0.038305894,0.45988175,0.49253976
628,PAT_20_30_44.png,11.74006089941368,0.4470596,0.27245525,0.22074822,219.63683082995763,0.2091789356669916,0.03997053,0.5333123,0.4470596
629,PAT_2102_4575_616.png,13.989356468196526,0.6537309,0.53046227,0.45580062,233.75246776495305,0.3414534402044263,0.07105887,0.30480877,0.6537309
630,PAT_2103_4581_72.png,15.09050712939102,0.59932506,0.4907886,0.4157685,244.34450901588917,0.2390716475266951,0.068494454,0.31395277,0.59932506
631,PAT_2108_4596_837.png,10.90851542293652,0.2995966,0.12457642,0.08475031,103.96506647414266,0.126659552041003,0.030590694,0.73475367,0.2995966
632,PAT_2109_4598_112.png,25.5754701509803,0.31324196,0.29032722,0.25389794,87.28146469428737,0.5462966227538736,0.12633508,0.21580651,0.3151103
633,PAT_210_316_401.png,11.45622276589272,0.6212355,0.35333195,0.29177034,209.19161394894263,0.3035586886195088,0.035233837,0.54101926,0.6212355
634,PAT_2113_4607_329.png,11.499711211170483,0.56570405,0.4687749,0.45132685,212.2089424054128,0.1826633614428389,0.028703256,0.20202431,0.56570405
635,PAT_2114_4609_615.png,11.733350091782258,0.66121596,0.4438163,0.39691183,247.80272079844752,0.4029384754903263,0.033909794,0.4055722,0.66121596
636,PAT_2116_4614_671.png,13.551077146544344,0.73038423,0.590308,0.60565746,61.92515888328536,0.5265088786359314,0.77252775,0.2007458,0.731235
